Year,Season,NOC,Region,City,lat,long
1896,Summer,GRE,Greece,Athina,37.9908997,23.7033198
1900,Summer,FRA,France,Paris,48.8589507,2.2770198
1904,Summer,USA,USA,St. Louis,38.7602205,-91.3997666
1906,Summer,GRE,Greece,Athina,37.9908997,23.7033198
1908,Summer,GBR,UK,London,51.5287352,-0.3817836
1912,Summer,SWE,Sweden,Stockholm,59.3262420,17.8419697
1920,Summer,BEL,Belgium,Antwerpen,51.2605163,4.2176358
1924,Summer,FRA,France,Paris,48.8589507,2.2770198
1924,Winter,FRA,France,Chamonix,45.9322165,6.7888753
1928,Summer,NED,Netherlands,Amsterdam,52.3547750,4.7585390
1928,Winter,SUI,Switzerland,Sankt Moritz,46.4861587,9.7719305
1932,Summer,USA,USA,Los Angeles,34.0207305,-118.6919282
1932,Winter,USA,USA,Lake Placid,44.2843894,-74.0037255
1936,Summer,GER,Germany,Berlin,52.5069312,13.1445476
1936,Winter,GER,Germany,Garmisch-Partenkirchen,47.4712937,10.9061333
1948,Summer,GBR,UK,London,51.5287352,-0.3817836
1948,Winter,SUI,Switzerland,Sankt Moritz,46.4861587,9.7719305
1952,Summer,FIN,Finland,Helsinki,60.1102100,24.7385020
1952,Winter,NOR,Norway,Oslo,59.8939529,10.6450338
1956,Summer,AUS,Australia,Melbourne,-37.9701541,144.4926806
1956,Winter,ITA,Italy,Cortina d'Ampezzo,46.5324670,12.1072920
1960,Summer,ITA,Italy,Roma,41.9102415,12.3959122
1960,Winter,USA,USA,Squaw Valley,39.2034441,-120.2375249
1964,Summer,JPN,Japan,Tokyo,35.6735408,139.5703014
1964,Winter,AUT,Austria,Innsbruck,47.2856026,11.2387051
1968,Summer,MEX,Mexico,Mexico City,19.3209310,-99.4328150
1968,Winter,FRA,France,Grenoble,45.1842207,5.6805229
1972,Summer,GER,Germany,Munich,48.1550547,11.4017510
1972,Winter,JPN,Japan,Sapporo,43.0595541,141.3004597
1976,Summer,CAN,Canada,Montreal,45.5581968,-73.8703877
1976,Winter,AUT,Austria,Innsbruck,47.2856026,11.2387051
1980,Summer,RUS,Russia,Moskva,55.5815244,36.8251032
1980,Winter,USA,USA,Lake Placid,44.2843894,-74.0037255
1984,Summer,USA,USA,Los Angeles,34.0207305,-118.6919282
1984,Winter,BIH,Bosnia and Herzegovina,Sarajevo,43.8938256,18.3129512
1988,Summer,KOR,South Korea,Seoul,37.5652894,126.8494637
1988,Winter,CAN,Canada,Calgary,51.0132140,-114.3543408
1992,Summer,ESP,Spain,Barcelona,41.3948976,2.0787275
1992,Winter,FRA,France,Albertville,45.6647635,6.3749310
1994,Winter,NOR,Norway,Lillehammer,61.1333311,10.1105239
1996,Summer,USA,USA,Atlanta,33.7679192,-84.5606907
1998,Winter,JPN,Japan,Nagano,36.1114174,136.9107873
2000,Summer,AUS,Australia,Sydney,-33.8473567,150.6517827
2002,Winter,USA,USA,Salt Lake City,40.7767833,-112.0605709
2004,Summer,GRE,Greece,Athina,37.9908997,23.7033198
2006,Winter,ITA,Italy,Torino,45.0735886,7.6055663
2008,Summer,CHN,China,Beijing,40.2484738,115.3477703
2010,Winter,CAN,Canada,Vancouver,49.2578263,-123.1939441
2012,Summer,GBR,UK,London,51.5287352,-0.3817836
2014,Winter,RUS,Russia,Sochi,43.6018244,39.6550887
2016,Summer,BRA,Brazil,Rio de Janeiro,-22.9132525,-43.7261799
